LSOA,objectid,lsoa11nm,lsoa11nmw,st_areashape,st_lengthshape,geometry,Postcode,LSOA2,Latitude,Longitude,Postcode District
E01004371,27539,Waltham Forest 025A,Waltham Forest 025A,117565.16866359,1454.186103658574,"POLYGON ((-0.0006920257867459442 51.56393595609151, 0.003710556726129329 51.563193076527, 0.004385924579829287 51.56379753182619, 0.002321342731264754 51.56619367739064, -0.001764183789120754 51.56764625955165, -0.002017512203050719 51.56680724064392, -0.0006920257867459442 51.56393595609151))",E11 4BE,E00021979,51.565003999999995,0.001367,E11
E01004373,27544,Waltham Forest 025B,Waltham Forest 025B,98747.74248933,1338.4066485399287,"POLYGON ((-0.01103749399259027 51.56491535066758, -0.01078013184874323 51.56295858797711, -0.01045410914465449 51.56212253765719, -0.01020300807961026 51.5615306676315, -0.004418403785176918 51.56292066929399, -0.006213759296996743 51.56407926003712, -0.01103749399259027 51.56491535066758))",E10 6PR,E00022005,51.563395,-0.005514,E10
E01001978,27549,Haringey 011C,Haringey 011C,187395.478793845,1928.035647084717,"POLYGON ((-0.07057265006721637 51.59867759386266, -0.07200057867134123 51.59870562659018, -0.07730993924595553 51.59830876909697, -0.07549369884199861 51.59708279677155, -0.07464417021354938 51.59390688421659, -0.06827050303102614 51.59698188728071, -0.06803717518727169 51.59859674623607, -0.07057265006721637 51.59867759386266))",N17 0LH,E00009907,51.598335999999996,-0.068165,N17
E01001489,27573,Enfield 023D,Enfield 023D,158250.99030492,1791.5598805908937,"POLYGON ((-0.04369898063550736 51.63112002235082, -0.04976330545373988 51.6322298220393, -0.05356632358791518 51.62879843632032, -0.05364923566533709 51.62879329222646, -0.0537826163153104 51.62850406513355, -0.05350943825715195 51.6284725611856, -0.05353469931806031 51.62843169855142, -0.05363638065779801 51.6282672279732, -0.05369566615004022 51.62817297736138, -0.05325586925529423 51.62806545498299, -0.0496084350107457 51.62841591204752, -0.04369898063550736 51.63112002235082))",N9  8NN,E00007387,51.631572,-0.04807,N9 
E01002440,27580,Hillingdon 003C,Hillingdon 003C,1698777.36637339,6055.777744557098,"POLYGON ((-0.4571305984326893 51.6122939211946, -0.4620266265690061 51.61393081013656, -0.4630404100804192 51.61199588535996, -0.4727343636658551 51.6134283919054, -0.4793267226900007 51.608912971565, -0.4741798418893514 51.60825202170214, -0.4773857153148412 51.60480391420659, -0.4735643381398915 51.60063235153869, -0.456785765226965 51.60293089996268, -0.4588015285207072 51.60717414109688, -0.451583787775504 51.61025827443449, -0.4571305984326893 51.6122939211946))",UB9 6QD,E00012173,51.604131,-0.47515799999999997,UB9
E01003773,27596,Redbridge 022D,Redbridge 022D,290218.985138005,2120.884929199925,"POLYGON ((0.1198899237879158 51.57038037661904, 0.1119192886274517 51.57188051181729, 0.1098992235471972 51.56829711617726, 0.1165953188123735 51.56630129141934, 0.1192815345480452 51.56665939764107, 0.1198899237879158 51.57038037661904))",RM6 4QH,E00018958,51.569249,0.117153,RM6
E01002673,27602,Hounslow 020E,Hounslow 020E,30515.852498225,838.8024528009082,"POLYGON ((-0.3363288356781368 51.45996045866639, -0.3342322004264297 51.45744875883783, -0.3334663263384465 51.46029747065312, -0.3363288356781368 51.45996045866639))",TW7 7QQ,E00013259,51.457587,-0.335084,TW7
E01032575,27610,Haringey 037D,Haringey 037D,210149.579585475,2024.994705338911,"POLYGON ((-0.07026683050873256 51.60266106690673, -0.06779691930973226 51.60234256961652, -0.07078192246022226 51.60871328377603, -0.07560205586637805 51.6084545079941, -0.07346046878052147 51.60416893049327, -0.07344876969238036 51.6041647788708, -0.07026683050873256 51.60266106690673))",N17 8DX,E00010252,51.606018,-0.071637,N17
E01004464,27612,Waltham Forest 013C,Waltham Forest 013C,160086.162028355,1769.83497920295,"POLYGON ((-0.001654283887872282 51.58671008432164, -0.003864902604008658 51.5890604654285, -0.008250481201575351 51.58737181422358, -0.007856115869228127 51.58508328545316, -0.006156346200983959 51.58269173938471, -0.004867998893215556 51.58492668835759, -0.002009376381171709 51.58653099557591, -0.001654283887872282 51.58671008432164))",E17 9EW,E00022454,51.585304,-0.006258,E17
E01001190,27613,Croydon 045C,Croydon 045C,208779.32116024,2573.299504186267,"POLYGON ((-0.06341860807496907 51.40154772853499, -0.06372957635770735 51.40155983595416, -0.06659177246699872 51.39963313970988, -0.06685699741658949 51.39862376258186, -0.05881757298445767 51.39704913560615, -0.05261810930564347 51.40114386315521, -0.06056092355118629 51.39912317532597, -0.06341860807496907 51.40154772853499))",SE254NL,E00005938,51.399296,-0.062345000000000005,SE2
E01004133,27615,Sutton 009E,Sutton 009E,141778.146234085,1536.1711541063362,"POLYGON ((-0.216045708241224 51.37493653856175, -0.2155307263443965 51.37092351851467, -0.2096835489823369 51.37159034382601, -0.2107196362767484 51.37414830270602, -0.216045708241224 51.37493653856175))",SM3 9RR,E00020789,51.37155,-0.21084099999999997,SM3
E01002465,27621,Hillingdon 009A,Hillingdon 009A,242607.95930671,2405.1306324920993,"POLYGON ((-0.4109977114439484 51.56491021234405, -0.4151371227668567 51.56502289103877, -0.4157378362580882 51.56810791355962, -0.4207671858719659 51.56421904296732, -0.4127090626262396 51.56157803969315, -0.4098084944036097 51.56153588831705, -0.4109977114439484 51.56491021234405))",HA4 6EF,E00012300,51.564463,-0.416509,HA4
E01002070,27628,Haringey 024C,Haringey 024C,134223.7457345,1766.3623333868156,"POLYGON ((-0.07986048171511642 51.58244795518767, -0.07966149084928201 51.58520907132141, -0.07691701175025983 51.58766949763805, -0.0842316083331177 51.58567256206694, -0.08449550115883317 51.58367242023916, -0.07986048171511642 51.58244795518767))",N15 4SL,E00010411,51.586822,-0.07724299999999999,N15
E01001305,27635,Ealing 035C,Ealing 035C,145248.35205207,1704.5640706627473,"POLYGON ((-0.3218689209215086 51.50450082405635, -0.3224084106248202 51.50530217395165, -0.3261494915414237 51.5039622429836, -0.3310328836457671 51.50241484680085, -0.3297736401955787 51.50137017516115, -0.3229342016488845 51.50183907223683, -0.3218689209215086 51.50450082405635))",W7  2AA,E00006476,51.502305,-0.33061599999999997,W7 
E01003524,27641,Newham 019D,Newham 019D,63745.739396225,1146.4941839037888,"POLYGON ((0.04479936605565178 51.53138577426427, 0.0466468138854382 51.531702759265, 0.04879615815774798 51.53426819758759, 0.04674935463079512 51.53553629999975, 0.04631715009642349 51.53538134460244, 0.04479936605565178 51.53138577426427))",E6  1PG,E00017802,51.534154,0.045476,E6 
E01003368,27644,Merton 008A,Merton 008A,129458.39989674,1872.6179080365655,"POLYGON ((-0.1618531234643161 51.41620486278639, -0.1619978243455541 51.41798113302523, -0.1689731024066973 51.41756599469385, -0.1733375963185233 51.41544845636572, -0.1618531234643161 51.41620486278639))",CR4 3JN,E00017065,51.41661,-0.164198,CR4
E01001050,27652,Croydon 023D,Croydon 023D,175669.673806495,2328.3033837717817,"POLYGON ((-0.07770335913752131 51.37511906830404, -0.07818056815627406 51.37513263328176, -0.07938855987863035 51.37513423735253, -0.08576860552431806 51.37518902516736, -0.08899088770596301 51.3750075966925, -0.09017505802634147 51.37179964168765, -0.08763690437732304 51.37203139518585, -0.08357756445650502 51.3743182367593, -0.07990358858782338 51.37273728431786, -0.07770335913752131 51.37511906830404))",CR0 5PL,E00005231,51.374749,-0.078943,CR0
E01002978,27653,Kingston upon Thames 015B,Kingston upon Thames 015B,405970.11474952,3682.332094088272,"POLYGON ((-0.244264723846926 51.38310141514624, -0.2445393373623386 51.38534836069635, -0.2496028229261946 51.38389785920879, -0.2485393778158116 51.3858808061517, -0.2532743324347814 51.38579411454309, -0.2518434058480065 51.383799520733, -0.2553876328790033 51.38393822736725, -0.2540227660573386 51.38009588937422, -0.2499574133377372 51.38009030567861, -0.2537528320057583 51.37877733592705, -0.2450317449749442 51.38003302383781, -0.2449610780400456 51.38064694537123, -0.244264723846926 51.38310141514624))",KT4 7SE,E00015005,51.38499,-0.250485,KT4
E01003273,27658,Lewisham 011A,Lewisham 011A,153166.683258905,1744.1279279821263,"POLYGON ((-0.01654066072502482 51.46223910527245, -0.0170613470161992 51.46382732999759, -0.02389829743731735 51.46270832044943, -0.02475726359506554 51.46232178618784, -0.02480335302566927 51.45928667840378, -0.01654066072502482 51.46223910527245))",SE137BY,E00016564,51.46369,-0.020705,SE1
E01000403,27684,Bexley 004A,Bexley 004A,627256.49298505,3741.6402409312127,"POLYGON ((0.1783370342185656 51.48329974915925, 0.1762742256638635 51.48130564569405, 0.1721459477426583 51.48424386702688, 0.168424333351137 51.48216030473251, 0.1680801114541453 51.48204938849434, 0.1755486382827099 51.47705533748201, 0.1750842983707494 51.47691129075114, 0.1761797893987098 51.47520234483137, 0.1813235362559206 51.4757722883547, 0.1827503276322072 51.47801726427434, 0.1866019464163228 51.48043638414855, 0.1783370342185656 51.48329974915925))",DA8 1SB,E00002003,51.481278,0.18012,DA8
E01004469,27693,Waltham Forest 013D,Waltham Forest 013D,243152.21262532,2096.793081930135,"POLYGON ((0.003215413028215534 51.58858174337701, 0.008513745756440167 51.59087802209074, 0.005137918554920897 51.59325492339829, 0.005071070038982738 51.59324191332116, -0.001244855923911433 51.59240997392964, -0.004205760379213525 51.59184517111286, -0.0009925351379460501 51.59033675846333, 0.003215413028215534 51.58858174337701))",E17 4AD,E00022458,51.59258,0.002146,E17
E01000046,27703,Barking and Dagenham 017D,Barking and Dagenham 017D,119306.588936185,1505.2624452112104,"POLYGON ((0.1176466715051353 51.5362994491791, 0.1177669794663171 51.53440331231051, 0.1222665497187304 51.53438322000677, 0.1222578016134932 51.53465172687326, 0.1221346278352238 51.53850771505385, 0.1219678701335459 51.53922460237326, 0.1176466715051353 51.5362994491791))",RM9 4ER,E00000208,51.536497,0.118676,RM9
E01000044,27716,Barking and Dagenham 016D,Barking and Dagenham 016D,205704.984406175,2494.1799319199986,"POLYGON ((0.0849986487800673 51.53789731786474, 0.08158526830054071 51.53912813692029, 0.08552106494613497 51.53703548755086, 0.08922452502665897 51.53505438541981, 0.09415769986317903 51.53322810205448, 0.09490938461855877 51.5341095602822, 0.09376775328821528 51.53768240169341, 0.09362726897502524 51.53767150958225, 0.0849986487800673 51.53789731786474))",IG117QL,E00000201,51.536231,0.088338,IG1
E01003264,27717,Lewisham 031A,Lewisham 031A,255512.88291727,2059.781530777563,"POLYGON ((0.03194624246932554 51.4310103841524, 0.03247152749199086 51.43189809639939, 0.02866639904679865 51.43642462502508, 0.02537925825411154 51.43584194531629, 0.0228038704405678 51.43155367893406, 0.03194624246932554 51.4310103841524))",SE129PG,E00016518,51.433991999999996,0.026885000000000003,SE1
E01000875,27719,Camden 013A,Camden 013A,116641.340621565,1368.1951700131679,"POLYGON ((-0.2053080716247613 51.54847937803284, -0.2013986319793117 51.5506292972367, -0.2022655999379417 51.5514787060489, -0.2053298866742271 51.55278458539726, -0.2075933712748886 51.55117673868452, -0.2079931291658484 51.5511631752273, -0.208242387881676 51.55099211295301, -0.2079501520863986 51.55077641539422, -0.2077972173283964 51.55065239859267, -0.2053080716247613 51.54847937803284))",NW6 1AQ,E00004282,51.551204999999996,-0.20512800000000003,NW6
E01002424,27723,Hillingdon 018C,Hillingdon 018C,373778.549985065,2614.2672258397274,"POLYGON ((-0.4118375702111376 51.53412890538834, -0.4138991526878757 51.53583654461381, -0.419618237987149 51.53329473138703, -0.4200437241414257 51.52973527823531, -0.4147054881513771 51.52594862752235, -0.4118375702111376 51.53412890538834))",UB4 8FL,E00012080,51.527478,-0.415112,UB4
E01003267,27724,Lewisham 031D,Lewisham 031D,286134.706929205,2642.867342663289,"POLYGON ((0.03459165644747672 51.42339348725503, 0.03884683290639114 51.42469157314581, 0.03827808354254109 51.4290775922064, 0.03412399156504316 51.42680760535201, 0.03212695290775836 51.42962082278764, 0.02733598134567817 51.42800106711491, 0.03459165644747672 51.42339348725503))",SE129RZ,E00016536,51.427859000000005,0.031001,SE1
E01003266,27726,Lewisham 031C,Lewisham 031C,205117.84046965,1868.7016108932003,"POLYGON ((0.03194624246932554 51.4310103841524, 0.03212695290775836 51.42962082278764, 0.03412399156504316 51.42680760535201, 0.03827808354254109 51.4290775922064, 0.0375998439500527 51.43132586115655, 0.03770243418466894 51.43337882462415, 0.03247152749199086 51.43189809639939, 0.03194624246932554 51.4310103841524))",SE9 4PJ,E00016520,51.431858,0.035351,SE9
E01003265,27737,Lewisham 031B,Lewisham 031B,247802.26113301,2343.7142129551785,"POLYGON ((0.03194624246932554 51.4310103841524, 0.0228038704405678 51.43155367893406, 0.02105757632929814 51.43139306145952, 0.02122087528715255 51.42779574388248, 0.02093416204923977 51.42681792632101, 0.02468882426810489 51.42872743620922, 0.02733598134567817 51.42800106711491, 0.03212695290775836 51.42962082278764, 0.03194624246932554 51.4310103841524))",SE129QN,E00016497,51.431032,0.029026999999999997,SE1
E01000296,27741,Barnet 023C,Barnet 023C,240464.962568235,2496.876375841802,"POLYGON ((-0.1913424164603538 51.6061952709207, -0.1928454198268283 51.60834977688354, -0.1945857879071617 51.60547927386603, -0.2001000072033015 51.60423551377633, -0.1935611641068593 51.60140139556044, -0.1926894587079347 51.60100129860089, -0.1915720156605733 51.60286835489289, -0.1888258932240084 51.60662180443874, -0.1913424164603538 51.6061952709207))",N3  1QL,E00001449,51.604088,-0.192199,N3 
E01000217,27742,Barnet 035F,Barnet 035F,141895.84331862,1688.397841453261,"POLYGON ((-0.200494702709065 51.58628933498873, -0.206384434755219 51.58244179815568, -0.2038979179416235 51.58007673188554, -0.2003016616383106 51.58272914792308, -0.200494702709065 51.58628933498873))",NW110DJ,E00001098,51.584948,-0.201821,NW1
E01000216,27743,Barnet 035E,Barnet 035E,188350.383743615,1798.812688881319,"POLYGON ((-0.2039616194521052 51.57924762235346, -0.2004450153878867 51.57633835303429, -0.1970922665428765 51.57707400866655, -0.1978806484992192 51.57903519907568, -0.2003016616383106 51.58272914792308, -0.2038979179416235 51.58007673188554, -0.2039616194521052 51.57924762235346))",NW110LZ,E00001063,51.579798,-0.203179,NW1
E01000297,27744,Barnet 027D,Barnet 027D,230464.386951175,1860.3262091124027,"POLYGON ((-0.180244314716441 51.60119653436234, -0.1841636002166995 51.60160623745161, -0.186543735643326 51.59836850630388, -0.1814698699056588 51.59621415295211, -0.1770699155807835 51.59922982264351, -0.180244314716441 51.60119653436234))",N3  2EU,E00001464,51.599965000000005,-0.179064,N3 
E01000295,27751,Barnet 023B,Barnet 023B,159542.37066392,1666.5774048129676,"POLYGON ((-0.1841636002166995 51.60160623745161, -0.1915720156605733 51.60286835489289, -0.1926894587079347 51.60100129860089, -0.186543735643326 51.59836850630388, -0.1841636002166995 51.60160623745161))",N3  2ZD,E00001461,51.601448,-0.185445,N3 
E01000214,27753,Barnet 038E,Barnet 038E,393640.9199675,2942.0362040678783,"POLYGON ((-0.1883928922478552 51.57502737533043, -0.1923211902206715 51.57819558440713, -0.1957968919040488 51.57594856044869, -0.1928632910849423 51.57432603227083, -0.1961014820113422 51.57457778258704, -0.1955346411222914 51.57194710676035, -0.1932135550777728 51.57136478922326, -0.1870934628778051 51.57005571107823, -0.1843080247148486 51.57154517515992, -0.1883928922478552 51.57502737533043))",NW117RN,E00001060,51.572215,-0.19483499999999998,NW1
E01004548,27760,Wandsworth 029D,Wandsworth 029D,193779.376321465,1987.0393971880555,"POLYGON ((-0.1550676151562618 51.44085476764093, -0.1574956137995901 51.44264338838638, -0.1599832630804714 51.43979342989008, -0.1619491578139852 51.43846366133715, -0.1611963922733806 51.43528882945878, -0.1609276053725421 51.43507627797776, -0.1575128246835153 51.4371717174994, -0.1565600167303331 51.43844379761583, -0.1550676151562618 51.44085476764093))",SW177QA,E00171065,51.439696000000005,-0.156883,SW1
E01004549,27762,Wandsworth 027D,Wandsworth 027D,115284.23904759,1513.8097402559888,"POLYGON ((-0.1619491578139852 51.43846366133715, -0.165901600416756 51.44051353429696, -0.1667122574148829 51.43741590517949, -0.1611963922733806 51.43528882945878, -0.1619491578139852 51.43846366133715))",SW177HH,E00022892,51.439012,-0.16600499999999999,SW1
E01002548,27763,Hillingdon 025A,Hillingdon 025A,1088768.371770665,4485.125357894913,"POLYGON ((-0.4509638152706595 51.51571872675304, -0.4568687326211922 51.51852215813467, -0.4613551028862035 51.51800731618127, -0.460075650969048 51.51540485636512, -0.4642420986009634 51.51474224368225, -0.4692224850378319 51.51373840358576, -0.4689054081836054 51.5095615604578, -0.4647002536317811 51.50921231302682, -0.4507326086669237 51.50732160397418, -0.4503777805435818 51.50841281150313, -0.4509638152706595 51.51571872675304))",UB7 7LU,E00012699,51.512005,-0.46126000000000006,UB7
E01002549,27764,Hillingdon 025B,Hillingdon 025B,633905.19244821,3163.6194577441147,"POLYGON ((-0.4494102914760569 51.52484779623047, -0.4512034174677887 51.52656139901611, -0.4550113505960773 51.52369313906977, -0.4566165295712727 51.52281478296857, -0.4568687326211922 51.51852215813467, -0.4509638152706595 51.51571872675304, -0.4437452663176209 51.51896734162442, -0.4475364278463579 51.52289879198842, -0.4494102914760569 51.52484779623047))",UB8 3LT,E00012683,51.520075,-0.456793,UB8
E01004540,27765,Wandsworth 003B,Wandsworth 003B,138617.01103175,1700.6855135692003,"POLYGON ((-0.1585283451695654 51.47040342945142, -0.1594430435163957 51.47381966373771, -0.1628233685045433 51.47329367994285, -0.1655906019207358 51.47264890772285, -0.1679202752357583 51.47153749406114, -0.1585283451695654 51.47040342945142))",SW115JR,E00022850,51.471748999999996,-0.163986,SW1
E01004541,27767,Wandsworth 007D,Wandsworth 007D,89630.02660025,1280.0911354190296,"POLYGON ((-0.1702478587194053 51.46807743964614, -0.1717371523513092 51.47007542219568, -0.1743180557120939 51.46992035829397, -0.1778455269583741 51.46820605014354, -0.1729815711696324 51.46755382748282, -0.1702478587194053 51.46807743964614))",SW112SW,E00022815,51.469581,-0.174872,SW1
E01004542,27769,Wandsworth 021D,Wandsworth 021D,112449.254071215,1566.6819631282558,"POLYGON ((-0.1585773181111055 51.44734106959083, -0.1628875736603939 51.44857217059716, -0.1634299909003822 51.44835560710224, -0.1647604117319918 51.44707528935303, -0.1571737819192991 51.44397195209378, -0.1578075730464331 51.44458143479604, -0.1585773181111055 51.44734106959083))",SW128SQ,E00022905,51.446937,-0.160449,SW1
E01004543,27771,Wandsworth 027A,Wandsworth 027A,255541.870287365,2009.3814396835307,"POLYGON ((-0.1571737819192991 51.44397195209378, -0.1647604117319918 51.44707528935303, -0.1647772817691242 51.44705812076324, -0.1679843797663502 51.44384020297196, -0.1663141128239641 51.44205273837542, -0.1608207359724278 51.44214004186077, -0.1582328010588295 51.44281995646774, -0.1571737819192991 51.44397195209378))",SW177EE,E00022871,51.443777000000004,-0.16649,SW1
E01000027,27790,Barking and Dagenham 001A,Barking and Dagenham 001A,1452750.138599065,5416.887783600468,"POLYGON ((0.1498431573588997 51.59700642340113, 0.1481632277263781 51.59905044174837, 0.1419263329655918 51.59658152104267, 0.1348014699279388 51.59255700707685, 0.1331999700559447 51.59177558140502, 0.1310400203514807 51.5875080413257, 0.1317164575362672 51.58651317323844, 0.1396474379258686 51.58227052083586, 0.1376652416282949 51.58587637549476, 0.1418020233486855 51.58531258888007, 0.1511102971780236 51.58708048720249, 0.1498431573588997 51.59700642340113))",RM6 5QL,E00000157,51.590018,0.140684,RM6
E01000024,27792,Barking and Dagenham 008D,Barking and Dagenham 008D,135125.43696524,1507.0240394430068,"POLYGON ((0.1225632431250391 51.54872773309145, 0.1244022314941553 51.55130330556508, 0.1243307128936899 51.55143973668268, 0.122217903597123 51.55281332652004, 0.1169090842752176 51.55251097162547, 0.117316426408551 51.55141769991862, 0.1225632431250391 51.54872773309145))",RM8 2FZ,E00000102,51.551355,0.11956800000000001,RM8
E01003846,27793,Richmond upon Thames 002A,Richmond upon Thames 002A,186569.793273425,1987.7781876415104,"POLYGON ((-0.2835972032537945 51.48088501512207, -0.2845815254311319 51.47577925477957, -0.2845057846341095 51.473380168777, -0.2790710223760962 51.47691736983379, -0.2813074139185049 51.48063965712566, -0.2835972032537945 51.48088501512207))",TW9 4DJ,E00019342,51.480365,-0.281488,TW9
E01003114,27796,Lambeth 032B,Lambeth 032B,254876.37510497,2195.7976633287885,"POLYGON ((-0.1299495083660307 51.4233916562858, -0.131048731579705 51.42603543403567, -0.1310678427731005 51.42602806804895, -0.1384401545673807 51.42247966717277, -0.1378270293865046 51.421106147726, -0.1356135762491798 51.41806522091483, -0.134998669003433 51.41843269016349, -0.1299495083660307 51.4233916562858))",SW166ED,E00015723,51.424065999999996,-0.135217,SW1
E01003195,27798,Lewisham 029C,Lewisham 029C,165580.67550848,1675.8012697072397,"POLYGON ((-0.02734505678683702 51.43484409271065, -0.03376045715781292 51.437270428181, -0.03383901100467526 51.43710376943682, -0.03576649000245693 51.43434162029337, -0.0290923064221528 51.4324671117015, -0.02753530909645801 51.43451411294885, -0.02734505678683702 51.43484409271065))",SE6 4LR,E00016119,51.434123,-0.035737,SE6
E01003117,27800,Lambeth 029B,Lambeth 029B,202600.64684783,2313.9602164732323,"POLYGON ((-0.1317102473177207 51.4390678651688, -0.1331444447744528 51.43933633874097, -0.1339792483055196 51.43622186895759, -0.12967336399583 51.43509962370411, -0.1335782886467874 51.43435525079975, -0.1283003454327695 51.4335637910396, -0.1268766556960783 51.43817758667885, -0.1269117430242177 51.43818283467434, -0.1317102473177207 51.4390678651688))",SW2 4RY,E00015735,51.438342,-0.128161,SW2
E01003196,27801,Lewisham 029D,Lewisham 029D,264974.808557695,2518.666318453174,"POLYGON ((-0.02089502479242987 51.43521018567106, -0.02254243746312502 51.43698122113216, -0.02734505678683702 51.43484409271065, -0.02753530909645801 51.43451411294885, -0.02324913607337357 51.43326313879232, -0.02407090009635024 51.43020241539342, -0.01799360258614306 51.42899086497265, -0.01923511518816389 51.43277333895386, -0.02089502479242987 51.43521018567106))",SE6 3JB,E00016113,51.430378000000005,-0.02426,SE6
E01003116,27802,Lambeth 029A,Lambeth 029A,254652.34417476,2342.63999250039,"POLYGON ((-0.1331444447744528 51.43933633874097, -0.1374120985736718 51.44013538354519, -0.1396833446056374 51.43535353996462, -0.1380251604219088 51.43384823984012, -0.1366042215537408 51.43390344230541, -0.1335782886467874 51.43435525079975, -0.12967336399583 51.43509962370411, -0.1339792483055196 51.43622186895759, -0.1331444447744528 51.43933633874097))",SW161AS,E00015712,51.437571000000005,-0.132797,SW1
E01003197,27803,Lewisham 029E,Lewisham 029E,217583.980176515,1845.1484310439203,"POLYGON ((-0.02407090009635024 51.43020241539342, -0.02324913607337357 51.43326313879232, -0.02753530909645801 51.43451411294885, -0.0290923064221528 51.4324671117015, -0.03130309343321865 51.43005124501008, -0.02750049113640004 51.42858621796569, -0.02407090009635024 51.43020241539342))",SE6 3SA,E00016128,51.433504,-0.025664,SE6
E01001128,27804,Croydon 025B,Croydon 025B,207161.992894285,2441.394615834188,"POLYGON ((-0.02363070190169326 51.37188302110968, -0.02589676067832918 51.37396489429537, -0.02983445180386634 51.36998541975166, -0.03102136383389195 51.36674104253581, -0.02820342183585779 51.36923973365689, -0.02316808671606963 51.36725569907431, -0.02363070190169326 51.37188302110968))",CR0 8NJ,E00005639,51.369415000000004,-0.029011000000000002,CR0
E01001129,27805,Croydon 026D,Croydon 026D,343672.24693727,2448.0140413633253,"POLYGON ((-0.04217033039342107 51.36811076232528, -0.03147642659928166 51.37249819519277, -0.03653513147636848 51.37503186579062, -0.04384243482344374 51.37275837279439, -0.04262729911553804 51.36836476423068, -0.04217033039342107 51.36811076232528))",CR0 8PD,E00005626,51.372043,-0.03558,CR0
E01000025,27806,Barking and Dagenham 008E,Barking and Dagenham 008E,153959.257455165,1631.2992976343528,"POLYGON ((0.1225632431250391 51.54872773309145, 0.117316426408551 51.55141769991862, 0.1145015512297595 51.55120221650719, 0.1135826143701367 51.54889226748688, 0.1191532696000943 51.54787756710488, 0.1222549103805388 51.54803132868583, 0.1225632431250391 51.54872773309145))",RM8 2YR,E00000131,51.549795,0.11531199999999998,RM8
E01000934,27810,Camden 020D,Camden 020D,108382.155985405,1379.6660746980015,"POLYGON ((-0.1783338887705412 51.53979434412448, -0.1799522273232494 51.54171207148985, -0.1829006722639475 51.54123570695916, -0.1859581064339402 51.5387332381449, -0.1841311359133277 51.53822254626387, -0.1783338887705412 51.53979434412448))",NW6 4AT,E00004627,51.540890000000005,-0.182317,NW6
E01003115,27813,Lambeth 034A,Lambeth 034A,47997.62028305,1396.1643514875248,"POLYGON ((-0.1297173020872754 51.42305214893594, -0.1299495083660307 51.4233916562858, -0.134998669003433 51.41843269016349, -0.129112916610449 51.4217740061692, -0.1297173020872754 51.42305214893594))",SW163PT,E00015727,51.42129,-0.130296,SW1
E01003194,27816,Lewisham 029B,Lewisham 029B,385891.918949715,2576.6095964546284,"POLYGON ((-0.0242465853497043 51.43864565106502, -0.0266805463524758 51.44346349737283, -0.02754549945720221 51.44274416389793, -0.03296373697112397 51.43906688677791, -0.03376045715781292 51.437270428181, -0.02734505678683702 51.43484409271065, -0.02254243746312502 51.43698122113216, -0.0242465853497043 51.43864565106502))",SE6 3JX,E00016157,51.436419,-0.02574,SE6
E01000377,27820,Bexley 019D,Bexley 019D,374082.448496915,3419.9670296019076,"POLYGON ((0.1772511679142367 51.45947294582841, 0.1772179181878808 51.45949568250541, 0.1708104681050657 51.45819405956259, 0.171463736226806 51.45429168796491, 0.1787096352069852 51.45565738637923, 0.1797852528231915 51.45286909813185, 0.1883870211869319 51.45604384300553, 0.1832929255332177 51.45546467773844, 0.1772511679142367 51.45947294582841))",DA1 4JL,E00001841,51.453984999999996,0.18154,DA1
E01001074,27830,Croydon 041E,Croydon 041E,374203.21387708,3153.666759973853,"POLYGON ((-0.1183587803606729 51.3285798801454, -0.1222480761354632 51.33373491288634, -0.1250631297226042 51.33129682468866, -0.1297277708511883 51.32691040807939, -0.1285841439215621 51.32564503893617, -0.1289316893747453 51.3247694538974, -0.1240312948398398 51.32780666034209, -0.1200085318063433 51.32488501731077, -0.1183587803606729 51.3285798801454))",CR2 4EF,E00005348,51.328565000000005,-0.12402200000000001,CR2
E01004734,27833,Westminster 018A,Westminster 018A,326901.052980545,2798.3312012492506,"POLYGON ((-0.126746615457955 51.51304564542791, -0.1289852966501249 51.51343926527509, -0.1330545406134385 51.51147256611581, -0.131743663704106 51.50851582437839, -0.1223903352025577 51.50798378306634, -0.1204204046872189 51.5086241535106, -0.1197375445634345 51.51106695424834, -0.1213717752656721 51.50891692250761, -0.126746615457955 51.51304564542791))",WC2N4HY,E00023934,51.509337,-0.125253,WC2
E01000033,27841,Barking and Dagenham 006A,Barking and Dagenham 006A,167327.82308095,1733.4262618011041,"POLYGON ((0.1637091006703076 51.55278563709187, 0.1678486227253105 51.55671516082004, 0.1597462687903808 51.55661227614866, 0.1606234336180817 51.55274575768419, 0.1637091006703076 51.55278563709187))",RM107DB,E00000169,51.554907,0.160976,RM1
E01001808,27842,Hackney 001A,Hackney 001A,142285.730052,1554.3099306784352,"POLYGON ((-0.06939133596250835 51.57257221760052, -0.07384814738613245 51.57456123443819, -0.07585546189767792 51.57046264761659, -0.07353425936829472 51.57042370118881, -0.07284712612283306 51.57028787676511, -0.07202453604742202 51.57028603205135, -0.06966579649745991 51.57018985097745, -0.06966583510309042 51.57019592883864, -0.06966682495361998 51.57045500687444, -0.06939133596250835 51.57257221760052))",N16 5LR,E00009042,51.573489,-0.073635,N16
